"","directory","file_name","variable_name","variable_type","description"
"1","data","saniabidjan.rda","area_name","factor","Two areas of Abidjan, options including [1] Yopougon and [2] Abobo."
"2","data","saniabidjan.rda","sex","factor","Sex of the respondent, options including [1] male and [2] female."
"3","data","saniabidjan.rda","education","factor","Educational level of the respondent, options including [1] no, [2] coranic: Koranic school, [3] primary: primary school, [4] high school, and [5] graduate."
"4","data","saniabidjan.rda","housing_type","factor","Types of housing, options including [1] individual and [2] common courtyard."
"5","data","saniabidjan.rda","status","factor","Status of the respondent to the housing, options including [1] free host, [2] owner, and [3] renter."
"6","data","saniabidjan.rda","lat_facilities","logical","to be available"
"7","data","saniabidjan.rda","facilities_loc","factor","Location of the latrine, options including [1] house, [2] yard, and [3] out of yard."
"8","data","saniabidjan.rda","facilities_type","factor","Type of the latrine facility, options including [1] pit latrine, [2] improved latrine, and [3] public latrine."
"9","data","saniabidjan.rda","lat_sharing","logical","Is the latrine shared?"
"10","data","saniabidjan.rda","nb_user","numeric","Number of users."
"11","data","saniabidjan.rda","impacts_of_sharing","factor","The impacts of sharing latrine, options including [1] no problems, [2] hygiene problems, [3] vulnerable to disease, and [4] waiting line."
"12","data","saniabidjan.rda","lat_care","factor","Who takes care of the latrine cleaning, options including [1] no care, [2] myself, [3] private person, [4] round turn."
"13","data","saniabidjan.rda","clean_freq_wk","numeric","Weekly frequency of cleaning latrine, 2: 1-3 times, 4: 4 or more times."
"14","data","saniabidjan.rda","tank_presence","logical","to be available"
"15","data","saniabidjan.rda","tank_location","factor","Location of the tank, options including [1] court yard, [2] not know, and [3] out of court yard."
"16","data","saniabidjan.rda","latrines_nb","numeric","Number of the latrines."
"17","data","saniabidjan.rda","tk_status","logical","Does the tank perform well?"
"18","data","saniabidjan.rda","empty_freq_yr","factor","to be available"
"19","data","saniabidjan.rda","empty_mode","factor","Mode of emptying, options including [1] emptying truck, [2] manual emptying, and [3] truck and manual."
"20","data","saniabidjan.rda","empty_price","numeric","Price of emptying"
"21","data","saniabidjan.rda","wastwat_dispos","factor","options including [1] courtyard, [2] open drain, and [3] street."
"22","data","saniabidjan.rda","waste_cont","logical","to be available"
"23","data","saniabidjan.rda","waste_cont_loc","factor","to be available options including [1] courtyard and [2] out of courtyard."
"24","data","saniabidjan.rda","cont_empty_wk","numeric","to be available"
"25","data","saniabidjan.rda","common_ill","factor","Common illness, options including [1] diarrhea, [2] infections, [3] malaria, and [4] typhoid fever."
